id,tweet,label,multiple_punctuation_count,contains_emoji
461,59 people die as pastor gives them dettol to drink in church to prevent coronavirus,fake,2,True
462,all vegetarian sanatan dharmis only need little care about social distancing and enjoy long healthy life,fake,0,False
463,condom sales are at an alltime high URL #coronavirus #condoms #factory #prophylactics,fake,1,False
464,a message claiming that posting anything related to coronavirus on social media has been declared a punishable offence has been doing rounds on various messaging apps,fake,0,False
465,coronavirus travel and hospitality stocks hit by fears of second national lockdown URL,real,1,False
466,seen those pictures of dolphins and swans returning to venices canals theyve been debunked today we launch coronacheck a newsletter with the latest debunked covid19 misinformation from around the world URL #factcheck #coronavirusfacts #datoscoronavirus,fake,1,False
467,#hcps you may feel concerned about patients increasing their use of alcohol or other substances during covid19 here are some answers to questions about #covid19 risks and treatment options for patients who use drugs or have a substance use disorder URL URL,real,2,False
468,a low percentage 05 of covid tests were positive which suggests enough widespread aggressive testing in maine to detect most new cases identifying and isolating new cases can help contain covid without resorting to lockdowns URL,real,2,False
469,cases popped back up over 23k butbecause of that huge number of teststhe positivity rate went back under 6 URL,real,2,False
470,neil diamond says he is altering the words to sweet caroline to help in the fight against covid19 URL #neilyoung,fake,1,False
471,rt @pib_india @mohfw_india issues sop for partial reopening of schools for students of 9th to 12th classes on a voluntary basis for taki,real,1,False
472,our default logic has been to use the positive cases only rather than positive and suspected but ontheground reporting shows that both buckets of patients create strain on the hospital system until someone has tested negative ppe and caution must be used,real,0,False
473,93 of the covid19 cases in the state of illinois have come from chicago,fake,0,False
474,update deaths registered in england amp wales for the week ending 3 july 2020 released by @ons using this data we present updated estimates of expected deaths amp excess noncovid19 deaths during the #covid19 pandemic read full report URL URL,real,4,True
475,latest california fires camel racing coronavirus tribute the world in photos sept 28 URL,fake,1,False
476,bharat biotechs vice president did not under go clinical trial for his companys #covid19 vaccine covaxin an image with false claim doing the rounds on social media #covaxine #covidー19 #factcheck URL,fake,2,True
477,the novel coronavirus can be cured by one bowl of freshly boiled garlic,fake,0,False
478,#feeling #worried about the #coronavirus take the #homeopathic #remedy arsenicum 30c once if there are many #cases in your #area and you will #feelbetter it might even keep you #safe,fake,0,False
479,in 1986 the founder of the times square church prophesied that he saw a plague coming on the world and the bars and church and government will shut down with new york city especially hard hit,fake,2,True
480,thoughts on the lancet and nejm #covid19 retractions URL,real,1,False
481,fox news is reporting that several of its employees now have the c19 virus URL #donaldtrump #nancypelosi,fake,1,False
482,the philippines does not have the fastest rising number of covid19 cases in the western pacific region as classified by the world health organization,fake,0,False
483,tv globo used images of a collective funeral for the victims of a shipwreck in lampedusa in 2013 to illustrate a story about deaths by covid19 in italy,fake,0,False
484,another doctor lost due to covid19   her last message on twitter yesterday hi friends not coping with #covid 19 going to be hooked up to the ventilator sometime today remember me my smile to you thank u 4 ur friendship will miss ull be safe take this deadly virus seriously luv u guys   3 #dr aisha she passed away today rest in peace inna lillahi wa inna ilaihi rajeoon,fake,2,False
485,you can prevent covid19 by avoiding cold drinks night baths soda and sweets,fake,0,False
486,turmeric and lemon are two simple cheap and handy things you can use regularly to fight #coronavirus homemade rasam is also very useful the archived version of the post can b,fake,1,False
487,all of our caveats about hospitalization data remain it would not be surprising to see hospitalizations creep back up as the data quality improves for more details see URL,real,1,False
488,_a video has been viewed millions of times in multiple posts on facebook weibo and twitter alongside a claim it shows us vice president mike pence delivering empty boxes to a hospital for a publicity stunt during the coronavirus crisis the claim gained traction online after the the clip was aired on the us television show jimmy kimmel live hosted by comedian jimmy kimmel_,fake,0,False
489,spraying from the air triggers chemtrails chemical trails lung problems,fake,0,False
490,new york schools add a covid19 vaccine to the mandatory school schedule,fake,0,False
491,even during #covid19 if you have a medical emergency seek medical care without delay learn more @cdcmmwr URL URL,real,2,False
492,health secretary matt hancock says 500 isolation support payments will be made available from next monday for people on low incomes who have to selfisolate get live updates here URL URL,real,2,False
493,a pentagon study found that people who get the flu vaccine are 36 more likely to get covid19,fake,0,False
494,the nz covid tracer app has now recorded 405000 registrations an increase of 25000 from yesterday 15500 qr posters that have been displayed businesses that represents about 14 of active businesses people would likely visit like retail or hospitality venues,real,0,False
495,the positive rate continues to climb in the south and west in the south the percentage of tests coming back positive has roughly doubled in the last month URL,real,1,False
496,#erscongress will dissect the debate of the valuedetriment of smoking in #covid19 patients URL,real,1,False
497,@wevotedtoleave @pathogenscribe in india they are prescribing antihistamines daily as part of their routine prescriptions for home management of mild covid,fake,0,False
498,the latest updates from the ministry of health for the 14th day in a row there are no new cases of covid19 to report in new zealand our total number of confirmed cases remains at 1154 this is the number we report to the world health organisation URL,real,1,False
499,this week well reach 20 million registered cases of #covid19 and 750 thousand deaths behind these statistics is a great deal of pain and suffering every life lost matters@drtedros,real,1,False
500,#coronacheck are victorias recent #covid19 outbreaks related to the black lives matter protests #qanda #factcheck URL #coronavirusfacts,fake,1,False
501,given the devastating consequences on children youth and our societies as a whole the decision to close schools should be a last resort temporary and only at a local level in areas with intense #covid19 transmission@drtedros,real,1,False
502,the total number of confirmed cases of covid19 is 1207 which is the number we report to the @who the woman in her 20s  travelled from afghanistan via dubai and arrived on july 14 she was on flight ek448 from dubai to auckland,real,0,False
503,_an image has been shared hundreds of times in multiple facebook posts in august 2020 which claim it shows chinese tourists allowed to go out of the auckland bubble the posts were shared after new zealands government reimposed a coronavirus lockdown on the city of auckland after it recorded the countrys first local transmissions of covid19 in more than 100 days_,fake,3,True
504,video of an elderly woman struggling to breathe lying over what seems to be a plastic bag according to the post she was inside a bag at a hospital morgue and was rescued by her relatives,fake,0,False
505,by known positive tests the 10 states with the highest per capita number of cases are washington new york colorado massachusetts louisiana rhode island new jersey south dakota new hampshire georgia,real,0,False
506,increased testing isnt the reason for the surge in coronavirus cases  donald trumps failed leadership is URL,fake,1,False
507,with todays three new cases and 16 additional recovered cases our total number of active cases is 83of those 28 are imported cases in miq facilities and 55 are community cases,real,0,False
508,#indiafightscorona mha issues new guidelines #unlock4 opens up more activities outside containment zones strict enforcement of #lockdown in containment zones till 30th september 2020 details URL #staysafe #indiawillwin URL,real,3,True
509,the novel coronavirus was manmade,fake,2,True
510,ministry of home affairs in india has directed people to not post anything related to coronavirus,fake,0,False
511,donald trump promised to bring back jobs but his policies crushed the manufacturing sectorand that was true even before covid19 ill revitalize american manufacturing and innovation and create millions of goodpaying jobs so we can build back better URL,fake,1,False
512,second wave of ppe shortage is here URL,real,1,False
513,chinese scientists says covid19coronavirus could have originated from a government laboratory which predicted in fiction novel in 1981 mystery #coronavirus URL #coronavirus URL,fake,2,False
514,#indiafightscorona india scales a new peak of 5 cr total #covid tests tests per million on a continuous rise pegged at 36703 today #staysafe #indiawillwin URL,real,1,False
515,if youre a user of the data this will affect your time series but this brings california data more in line with the way we track the rest of the nation and we hope we dont have to deal with this issue again,real,0,False
516,#coronavirus this is extremely scary and terrifying drone footage shows the empty streets of wuhan china under its #coronavirus quarantine quicktake URL,fake,1,False
517,a video of a coronavirus suspect found in hazipur bihar india prison,fake,0,False
518,#hcps today at 2pm et log in to coca facebook profile or call in coca call topic #covid19 update optimization strategies for healthcare personal protective equipment ppe learn more about the event at URL URL,real,3,False
519,the government raided the medical city and other private hospitals taking away their personal protective equipment ppe,fake,1,False
520,on a per capita basis things look quite different ny still dominates but louisianadue in part to a large outbreakhas tested a lot of people there are huge disparities in testing between the states as weve often noted URL,real,1,False
521,study death rate for cancer patients with symptomatic covid19 was 28 URL URL,real,3,False
522,please share this video neem leaves powder can cure corona within hours please share this video allah had blessed us with the corona vaccine #coronavirus #coronavacccine @worldhealthorg2,fake,0,False
523,physician scientist and epidemiologist john ioannidis explains his controversial position on the #covid lockdowns URL URL,real,2,False
524,dps school charging 350  for these face masks from students  while in market its selling only 20 to 30 rupees  very unfortunate they should distribute these masks for students free of cost  and should not charge them during this pandamic ,fake,1,False
525,the flu didnt kill any americans this year,fake,0,False
526,as of june 30 more than 25 million #covid19 cases have been reported in the us with 40 states and jurisdictions reporting more than 10000 cases see how many cases have been reported in your state or county here URL URL,real,2,False
527,dr lisa danzig shares what the #covid19 early treatment fund is doing to get control of the pandemic URL,real,1,False
528,important info for surgical mask users   white side facing outwards if you want to protect yourself  if you have flu blue or green side facing outwards to prevent the germs from spreading outwards #covid19pakistan #covid2019 #coronavirusupdate,fake,0,True
529,if we have a circuit break now whats going to happen next @dr_ellie says new circuit break lockdown rules are not a longterm solution  and the risks of #covid19 must be weighed against the increased risk of deaths from other illnesses latest URL URL,real,2,False
530,says fema is giving essential workers 1000,fake,0,False
531, new podcast can wearable tech  ai converge to predict diseases like #covid19 URL with @erictopol @cuttingforstone,real,1,True
532,russia released 500 lions to ensure people would stay inside houses,fake,0,False
533,in new york every contaminated corpse belongs to the state and will be incinerated without any wakes or memorial services to pay your last respects,fake,1,False
534,claim top georgian health official gamkrelidze said the covid19 vaccine will be available in georgia in several weeks,fake,0,False
535,study shows 1 in 6 maternity health workers have had covid19 half of whom were completely asymptomatic URL,real,1,False
536,claim that supermarket workers are required to have a flu vaccination or face dismissal,fake,0,False
537,an analysis of hundreds of covid reports and studies finds that there is limited spread of covid between children and from children suggesting that children are unlikely to be sources of covid outbreaks read the study URL,real,1,False
538,coronavirus 7trn could be lost to world economy due to pandemic says oecd URL,real,1,False
539,tracking citylevel data allows us to see that 48 of black people who have died from covid19 in michigan are from detroit but the decisions that individual jurisdictions make can obscure the scale of this impact URL,real,1,False
540,the coronavirus is simply the common cold,fake,2,True
541,human resources department institutes epic asscovering measures in response to pandemic URL #pandemic #corporations,fake,1,False
542,close to half 488 of #covid19 active cases concentrated in 3 states maharashtra karnataka amp andhra pradesh uttar pradesh tamil nadu chhattisgarh odisha kerala and telangana contribute about a quarter 244 of the active cases URL,real,3,False
543,that brings the total number of tests completed to date 462590 covid19 case in south korea we continue to receive and analyse information about the traveller who recently tested positive upon arrival in south korea,real,0,False
544,princess cruises offers navy tips on coronavirus URL,fake,1,False
545,taking a bath with extremely hot water will prevent coronavirus this false claim is a perfect example of how fatal fake news can be use #mainbhinewschecker and tell us some of the most fatal false claims that you came across and debunked URL,fake,1,False
546,#wearamask to help slow the spread of covid19 when selecting a #mask you have many choices avoid masks made of materials that make it too hard to breathe allow #covid19 particles to escape or are intended for healthcare workers learn more URL URL,real,2,False
547,rt @hhsgov #dyk panic attacks and #covid19 share some of the same symptoms visit URL to learn how to spot the differe,real,1,False
548,were building out some slack channels for different types of @covid19tracking users you can sign up here URL,real,1,False
549,seven of new zealands significant clusters have closed the most recent of these is the world hereford conference cluster which was closed today yesterday laboratories around the country completed 2813 tests bringing the total number of tests completed to date to 288987,real,0,False
550,golf courses are reopening in ireland on 2nd may,fake,0,False
551,an italian doctor who worked at the shenzhen hospital in china issued a series of instuctions for locating and treating the new coronavirus sarscov2,fake,0,False
552,this picture show the young pregnant doctor who died from covid19 in algeria,fake,0,False
553,in spain the police came to encourage doctors to work after they gave up and wanted to quit,fake,0,False
554,rt @gaonconnection 52 testing sites for covid 19 in india by indian council of medical research #coronavirusindia #coronavirus #covidー19,real,0,True
555,rt @pib_india #coronawatch  2461190 total confirmed cases  1751555 cases curedrecovered  27694416 samples tested heres the,real,0,True
556,cdc along with state and local health departments and other partners is working to better understand the impact of #covid19 during pregnancy on both the mother and infant learn about these efforts here URL URL,real,2,False
557,coronavirus facebook and nhs team up to call for blood donations ahead of second wave URL,real,1,False
558,kamala harris sister does take hydroxychloroquine but its for lupus  not covid19 URL URL,fake,2,False
559,our partner the @cepivaccines is supporting 9 candidate #covid19 vaccines that will be made available to the covax facility if successful 7 of which are in clinical trials were also in discussions about 4 other promising vaccines@drtedros,real,1,False
560,146 new cases of #covid19 57lagos 27kano 10kwara 9edo 8bauchi 7yobe 4kebbi 4oyo 3katsina 3niger 2plateau 2borno 2sokoto 2benue 1gombe 1enugu 1ebonyi 1ogun 1fct 1rivers 4787 cases of #covid19 in nigeria discharged 959 deaths 158 URL,real,1,False
561,@realdonaldtrump claimed coronavirus cases are going up only due to more testing thats false the number of tests across the country has increased but so has the positivity rate URL URL,fake,3,False
562,no other country is having a second wave of covid19 because they are not trying to unseat a president in november,fake,6,True
563,cases continued their slight drift downward but its important to remember that outside nynjct cases are not falling URL,real,1,False
564,claim that sweden has refused to fight coronavirus,fake,0,False
565,3 out of every 5 nigerians who die from #covid19 are more than 50 years old take precautions to protect your older relatives by wearing a face mask in public practicing handrespiratory hygiene amp maintaining a physical distance of 2 metres from others #takeresponsibility URL,real,1,False
566,our daily update is published states reported 724k tests and 44k cases the death toll today is 1073 URL,real,1,False
567,i live in bolton i was offered one in inverness sky news has spoken to people at testing sites in some of the countrys hotspots who have shared their frustrations of trying to take a #coronavirus test so they can get back to work and school URL,real,1,False
568,an important part of our work is data collection amp analysis at 1130pm daily our data team collates results received from all testing labs across states to inform nigerians of the number of new #covid19 cases results not received at this time are reported the next day URL,real,1,False
569,covid19 update there are two new cases of covid19 to report in managed isolation in new zealand today   it has been 92 days since the last case of covid19 was acquired locally from an unknown source,real,0,False
570,new nipah virus is deadlier than covid19 according to who,fake,0,False
571,our daily update is published states reported over 57k new cases today  another record day for cases the third this week were at 721k new tests today a huge jump and our first day over 700k there were 635 reported deaths today URL,real,1,False
572,there is a covid19 case in ethiopia,fake,0,False
573,says tom hanks has a volleyball to keep him company while hes quarantined,fake,1,False
574,burglars suffer corona crash URL #criminals #appeal #crook #burglars #breakin #goingbust,fake,1,False
575,when you wear a cloth face covering you help protect those around you from #covid19 help keep each other safe by continuing to properly wear cloth face coverings every time the entire time youre in public learn more URL URL,real,2,False
576,while california is dying  gavin newsom is vacationing in stevensville mt,fake,3,True
577,rt @surgeon_general coming up on @foxandfriends to provide an update on #covid19 and to discuss the simple actions we can all take to prot,real,0,False
578,there are 37 people isolating in the auckland quarantine facility from the community which includes 17 people who have tested positive for covid19 and their household contacts,real,0,False
579,at john lewis funeral obama told a room full of people that rooms full of people is too dangerous so we must mail in vote,fake,0,False
580,picture of a hospital in santo andré brazil it says in the caption that despite the covid19 crisis the hospital has no patients,fake,0,False
581,italy did not follow who protocol and did an autopsy on a corpse that died from covid19 and realised that coronavirus is actually not a virus but a bacterium which gets amplified with 5g electromagnetic radiation that also produces inflammation and hypoxia and multiple other claims,fake,0,False
582,rt @pib_india #indiafightscorona this pie chart shows the overall percentage of #covid cases in 3 different categories 7318 of the t,real,0,False
583,putin enters a meeting with his ministries wearing the full yellow suit used by quarantine doctors to protect themselves against catching covid19,fake,0,False
584,we have stock of more than 270000 tests available across the country with more stock coming in at all times we can process more than 12000 tests per day and we are looking to increase this over the next few days,real,0,False
585,test frequency matters more than test sensitivity for stopping covid outbreaks according to new research URL,real,1,False
586,for the past 6months @nigeriafeltp residents have been supporting the #covid19 response in @followlasg this includes supporting operations at sample collection sites by keeping records of commodities and ensuring daily decontamination of the sites across various lgas URL,real,1,False
587,however that will lead to a drop in positive cases in the time series data because the state lags other reporting sources,real,0,False
588,#coronavirusupdates indias #covid19 recovery rate improves to 7774 as on september 10 2020 steady improvement in indias covid19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india URL,real,2,True
589,texas moved into the top 10 in the total number of covid19 deaths that the state has reported this year washington hit hard early has now fallen out of the top 20 URL,real,1,False
590,house and senate allocate 2 billion to the toilet paper industry and chiquita bananas URL #toiletpaper #virus #abba,fake,1,False
591,images of a man dressed in a hospital gown who seems to run away jumping a wall of the building according to the caption this man reported that he had gone to the health center to heal a wound in his hand when they assured him that he should be admitted for covid19 and that when they were going to connect a ventilator he decided to jump from the second floor and escape,fake,1,False
592,the workers who worked between the 1990 and 2020 have the right to receive the benefit of 120000 from ministry of labour and employment check if your name is in the list of the people who have the rights to withdraw this benefits,fake,1,False
593,dont get ill britains 12point coronavirus plan URL URL,fake,3,False
594,miracle prayer cloths linked to covid19 outbreak URL #moneylaundering #covid19 #televangelist,fake,1,False
595,fda eases restrictions on gay blood donors unless theyre hot URL #lgbtquarantine #coronavirus #covid19 URL,fake,2,False
596,republicans promise americans theirs will be the good kind of death panels #coronavirususa #notdying4wallstreet #newsinphoto URL,fake,1,False
597,we have completed enrollment of our phase 2 study of mrna1273 our vaccine candidate against covid19 read this mornings press release here URL URL,real,2,False
598,@saketgokhale indian kits those evaluated amp giving 100 concordance have been recommended list is available at icmr website in addition usfda amp eu ce certified kits are also allowed for covid19 testing cosara falls under usfda approved category therefore no special approval was given,real,0,False
599,the coronavirus disease is caused by a bacterium that in turn causes thrombosis moreover these bacteria get stronger under the influence of the 5g waves,fake,0,False
600,almost 10 million #covid19 cases or twothirds of all cases globally are from 10 countries and almost half of all cases reported so far are from just three countries@drtedros,real,1,False
601,pm narendra modi has spoken to the chief ministers of seven states to discuss covid19 situation with over 8000 new infections reported in the last 24 hours maharashtras total covid19 tally has crossed the 3 lakh mark #coronavirus #coronavirusfacts URL,fake,1,False
602,mama said just add limes bobby boucher says of coronavirus URL #news #virus #newssatire #coronavirus #viral,fake,2,False
603,california set a new record for cases but some of it was backlog from la county covid19 hospitalizations are at an alltime high too URL,real,1,False
604,americans find cornoavirus best warded off by lying on couch and watching a lot of tv URL #tv #health #coronavirus,fake,1,False
605,in addition to our new #reopeningsafely metrics we will continue to provide hospitalization projections based on current trends and #stayathome measures see how your state is doing at URL URL,real,2,False
606,works at the luque cemetery near paraguayan capital asunción are related to people who died from covid19,fake,0,False
607,an audio message lists five ways people can prevent the novel coronavirus,fake,0,False
608,#coronavirusupdates #covid19 india tracker as on 20 september 2020 0800 am confirmed cases 5400619 recovered 4303043 797 active cases 1010824 187 deaths 86752 16 #indiafightscorona #indiawillwin #staysafe via @mohfw_india URL,real,10,True
609,ramnavmi celebrations in akbarpur up todaybut we should only bash tabligi jamat of nizamuddin makraz,fake,0,False
610,whatsapp chain sent by a doctor at vall dhebron hospital barcelona about coronavirus,fake,0,False
611,indias first crispr #covid19 test has been approved for use in india tata group and @csir_ind institute of genomics amp integrative biology have indigenously developed crispr technology for detection of genomic sequence of #sarscov2 virus details URL URL,real,2,False
612,when it is about health #fact is more important than #friends advice here we are with another #factcheck about #covid19 cure URL,fake,1,False
613,rt @drharshvardhan launched indias first mobile lab for #covid19 testing to promote lastmile testing access in rural amp inaccessible area,real,0,False
614,all hotels restaurants pubs etc will be closed till 15th oct 2020 as per tourism minister of india,fake,0,False
615,the increase in deaths is due to a backlogged addition of probable deaths in arkansas the state reported 147 covid19 deaths today a noticeable uptick we hope to see a backfilled time series moving forward,real,0,False
616,as at 0930 pm 7th april there are 254 confirmed cases 44 discharged 6 deaths for more info URL lagos 130 fct 50 osun 20 oyo 11 edo 11 bauchi 6 akwa ibom 5 kaduna 5 ogun 4 enugu 2 ekiti 2 rivers2 benue 1 ondo 1 kwara 2 delta 1 katsina1,real,1,False
617,who says that asymptomatic people dont transmit coronavirus,fake,0,False
618,rt @cdcdirector #covid19 is the most significant public health challenge to face our nation in more than a century help protect your fami,real,0,False
619,ministry of health reminds everyone that if they have any respiratory symptoms they should seek advice from healthline their gp or afterhours clinic about getting tested testing is free #covid19 #covidー19 #covid19nz,real,0,True
620,new zealands number of confirmed cases of covid19 remains at 1219  yesterday our laboratories processed 4249 tests bringing the total number of tests completed to date to 494481 there were 542 swabs taken in managed isolation and quarantine facilities yesterday,real,3,False
621,increase in cases as weve eased the restrictions amp continue to increase testing capacity its likely well see an increase in #covid19 cases in nigeria whether that increase continues or not will depend on our collective action  @chikwe_i #takerespinsibility 24 URL,real,1,False
622,sadly there are 11 people with covid19 in hospital today three are in auckland city hospital four in middlemore three in north shore and one waikato,real,0,False
623, amp goes down over the next 7 days available evidence does not indicate any increase in risk of transmission from #covid cases discharged based on revised discharge criteria which also specifies that such #covid_19 cases will be advised to isolate themselves at home 34,real,2,False
624,people of italy throwing money on the streets because it cant save them from covid19,fake,0,False
625,_israel has found a cure and a vaccine for coronavirus_,fake,0,False
626,nasser ziberi tested positive for covid19,fake,0,False
627,state and local health departments use cdc guidance to work with individual clinicians to make decisions about testing for the virus that causes #covid19 to learn about testing in your community visit your state or local health department website URL URL,real,2,False
628,the total number of confirmed cases of covid19 is now 1212 which is the number we report to the world health organization   there is no one in new zealand receiving hospitallevel care for covid19,real,0,False
629,#indiafightscorona there are 18 statesuts in the country where the total number of active cases are between 5000 and upto 50000 secretary @mohfw_india #staysafe #indiawillwin @icmrdelhi URL,real,1,False
630,the consumer affairs agency in japan had warned people in early march 2020 about false advertisement boasting products effective in preventing novel coronavirus infections one of which was the #covid19 disinfection card #covid__19 #covid #covid_19 #covidー19 #covid19india URL,real,1,True
631,rt @ddindialive west bengal kolkata metro rail authority decides to resume services from september 14 in compliance with standard operati,real,0,False
632, #ncdcinthenews ncdc national reference laboratory abuja has been selected as one of 12 laboratories in africa to provide genomic sequencing capacity for #covid19 on the continent URL,real,1,True
633,official data show that there were more deaths in italy in 2019 than in 2020,fake,0,False
634,my goodness is this true some1nd2findout us n mny cointrirs wth strongest intel agencies cudnt detect d fact who cheated d worldis corona not a virus but a bacterial infection and patients can cure only in one day see this video and share it so that d facts can b verified,fake,0,False
635,as we fight the coronavirus pandemic it is also important to fight the infodemic do you know fake news and misinformation can bring disharmony to society verify before sharing and dont forget to tell the receiver #mainbhinewschecker URL,fake,1,False
636,245 new cases of #covid19 131lagos 16jigawa 13ogun 12borno 9kaduna 9oyo 9rivers 9ebonyi 8kano 7kwara 5katsina 3akwa ibom 3sokoto 2bauchi 2yobe 1anambra 1gombe 1niger 1ondo 1plateau 1fct 1bayelsa 7261 cases of #covid19 in nigeria discharged 2007 deaths 221 URL,real,1,False
637,@thephichick @natesilver538 its a good question in this case these numbers are for the preceding 24hour period @alexismadrigal,real,1,False
638,our total number of confirmed cases is now 1161  our combined total of confirmed and probable cases is now 1511  the number of recovered cases remains at 1482  there are no additional deaths to report,real,4,False
639,if you can hold your breath for 10 seconds without coughing or difficulty in breathing it indicates the absence of covid19 infection,fake,0,False
640,555 new cases of #covid19nigeria lagos156 kano65 ogun57 plateau54 oyo53 benue43 fct30 ondo18 kaduna16 akwa ibom13 gombe13 rivers12 ekiti9 osun8 cross river3 borno2 edo2 bayelsa1 40532 confirmed 17374 discharged 858 deaths URL,real,1,False
641,despite the ease of the lockdown starting 4th may it is critical for nigerians to adhere to these measures to #preventcovid19 spread daily curfew from 8pm6am mandatory use of mask ban on social amp religious gatherings  restricted interstate travel share widely URL,real,1,True
642,@archillect @belladonamodels i got in to the hydroxychloroquine chloroquine discussion with someone today she feels like it works people recover faster i dissented and she told me not to believe everything i read its safe because it didnt kill trump i reminded her trump never had covid19,fake,1,False
643,trump announces strategic toilet roll stockpile URL #donaldtrump #covid19 #toiletrollhorders #strategicreserve,fake,1,False
644,world not telling covid19 how to do its job but heres a list of people URL,fake,1,False
645,#indiafightscorona indias total recoveries cross 23 lakh patients recovered are more than three times of the active cases recoveries exceed active cases by more than 16 lakh URL URL,real,2,False
646,in the path of #hurricanelaura learn your communitys evacuation routes and location of emergency shelters they may be different this year due to #covid19 URL #laura URL,real,2,False
647,2 please note that the government of nigeria has not validated or approved any treatment for covid19 in addition the use of dexamethasone for covid19 treatment has not been validated by @who,real,0,False
648,rt @surgeon_general #dyk cloth face coverings may help prevent people who have #covid19 but dont know that they have it or arent exper,real,0,False
649,the image shows covid19 patients and the state of coronavirus isolation ward in pakistan,fake,0,False
650,10 of us #covid19 cases are children URL,real,1,False
651,were grateful for the leadership amp support from @africacdc to national public health institutes in africa including ncdc when the 1st #covid19 case was confirmed in china @africacdc amp @whoafro provided training to lab risk comms ipc amp case management personnel in nigeria URL,real,1,False
652,a @webmd poll 273 of readers would get a #coronavirus vaccine as soon as its available more than half would in the first year URL,real,1,False
653,breaking nicola sturgeon has urged boris johnson to call a cobra meeting over rising #coronavirus infections she said given serious situation across uk i have also asked again that a 4 nations cobr meeting takes place over next 48 hours more URL URL,real,3,False
654,new @cdcmmwr finds odds of #covid19 outbreaks in west virginia nursing homes are 17x higher in low quality than in high quality nursing homes as rated by @cmsgov health depts can use cms ratings to identify nursing homes at higher risk for covid19 URL URL,real,2,False
655,as of today #bihar districts with the highest active #covid19 cases are  #patna 3863 cases  #bhagalpur 954 cases  #nalanda 954 cases #covid__19 #covid #covid_19 #covidー19 #covid19india #covidupdates #coronavirus #coronaupdates #coronavirusindia #coronavirusupdates URL,real,4,True
656,coronavirus is caused by snakes,fake,0,False
657,#wildfire smoke symptoms are too similar to #coronavirus adding pressure to strapped eds URL,real,1,False
658,renata vasconcellos one of brazils most famous news anchor contracted covid19,fake,0,False
659,irish news organisations are organising a collective moment of applause for the government to praise its work in handling the coronavirus pandemic,fake,0,False
660,claim that disease outbreaks and pandemics correspond with election years,fake,0,False
661,at least 5 dermatologic patterns exist in patients suspected or confirmed for #covid19 URL URL,real,2,False
662,the uk has a plan for reopening schools URL URL,real,2,False
663,india surpasses russia to become the third worstaffected country worldwide after the united states and brazil john hopkins university maharashtra government allows reopening of hotels and lodges outside containment zones from 8 july #covid19 #coronavirusfacts URL,fake,1,False
664,thirtyeight new cases of #covid19 have been reported 23 in kano 5 in gombe 3 in kaduna 2 in borno 2 in abia 1 in fct 1 in sokoto 1 in ekiti as at 1110 pm 20th april there are 665 confirmed cases of #covid19 reported in nigeria discharged 188 deaths 22 URL,real,1,False
665,rt @drharshvardhan #covid19 update a total of 95735 new cases have been reported in the last 24 hours in the country 60 of the tota,real,0,True
666,our daily update is published states reported 11 million tests 44k cases and 737 deaths this is the first time weve seen more than 1 million tests reported URL,real,1,False
667,of the 2159 people who left managed isolation facilities during this period around 60 have now been contacted and have tested negative for covid19 a further 366 people have been spoken with and referred for testing,real,0,False
668,im putting the little bastards up for adoption read some of irelands heartwarming covid19 stories URL,fake,2,False
669,contradictions plague americans absent any consistent national messaging on #covid19 URL,real,1,False
670,covid19 update there are 2 new cases of covid19 to report both are cases in the community and both have epidemiological links to the auckland cluster,real,0,False
671,@univcordoba clinical trial started by dosing covid19 patients with #hcq but then that #chloroquine cargo cult ship has sailed or rather ran aground hence the clever investigators quickly switched to a new magic drug #vitamind URL,fake,2,False
672,a video accompanying a claim shows bodies being removed from a hospital in iran during the novel coronavirus pandemic,fake,0,False
673,rt @ddindialive indias first #covid19 vaccine candidate covaxin gets approval for human trials it has been jointly developed by @icmr,real,0,False
674,_allowances of members of parliament in india have been increased by 49 thousand rupees during the pandemic_,fake,0,False
675,image showing a mother hugging her baby infected with covid19 inside a laminar airflow room,fake,0,False
676,meghan markle planning huge 200k birthday party during coronavirus pandemic,fake,0,False
677,a video claims to show chinese muslims performing a communal friday prayer in a mosque despite the novel coronavirus pandemic,fake,0,False
678,china deceived the world with the coronavirus pandemic and now is being punished by the god,fake,0,False
679,a website claiming that china has confirmed that patient zero had sex with a bat,fake,0,False
680,#indiafightscorona according to the new guidelines there will be no restriction on interstate and intrastate movement #unlock4 #staysafe #indiawillwin via @mygovindia URL,real,1,True
681,yesterday our laboratories completed 1960 tests bringing the total number of tests completed to date to 397470 this includes testing at managed isolation facilities and communitybased testing across the country the seven day rolling daily test average is 6950,real,0,False
682,#covid vaccine target in the us moves back to mid2021 requires a full fda approval process URL,real,1,False
683,#indiafightscorona india scales another peak in last 24 hours 12 lakh tests were conducted across the country which is an all time record high total #covid19 tests more than 637 cr URL,real,1,False
684,#india a muslim boy rizwan died after being beaten up by police in tanda up his relatives say that he was hungry and went out to buy biscuits and other domestic items,fake,1,False
685,_a video of an orangutan washing its hands has been viewed millions of times in facebook twitter and youtube posts which claim the animal was imitating its zookeepers during the novel coronavirus pandemic_,fake,0,False
686,a lab in thane was closed for reporting false positive cases of covid19,fake,0,False
687,this is how to test your lung for covid19 selfcheck,fake,0,False
688,there is no known cure for covid19 hydroxychloroquine is not a proven treatment and public health officials advise everyone to wear face masks in public URL,fake,1,False
